Name: CCTV-1, URL: http://110.181.234.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 3958 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://118.77.67.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 10242 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.10.226.195:5000/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 524 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.127.156.228:51234/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.127.156.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://117.174.25.254:8188/rtp/239.0.0.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://110.181.239.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.167.245.215:8001/rtp/239.45.3.145:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1477 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://112.109.206.106:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-1, URL: http://110.181.238.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10406 ms, Speed: 0.26 M/s, Resolution: None
