🕘️更新时间,#genre#
2025-11-28 06:53:46,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://111.113.88.198:2000/rtp/239.121.4.113:8636
CCTV-1,http://111.162.204.74:8686/rtp/225.1.1.120:5002
CCTV-1,http://121.231.65.86:8095/rtp/239.49.8.19:9614
CCTV-1,http://114.254.33.252:18888/rtp/239.3.1.129:8008
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.81:8176
CCTV-1,http://115.171.216.120:4000/rtp/225.1.8.1:8008
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.153:9136
CCTV-1,http://113.25.107.142:10000/rtp/239.1.1.7:8007
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://111.162.204.74:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.254.33.252:18888/rtp/239.3.1.60:8084
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-2,http://27.184.29.216:12312/rtp/239.254.200.158:6000
CCTV-2,http://115.171.216.120:4000/rtp/225.1.8.2:8084
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.154:9144
CCTV-2,http://171.119.206.232:6000/rtp/226.0.2.19:8064
CCTV-2,http://124.163.102.19:6000/rtp/226.0.2.19:8064
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://114.254.33.252:18888/rtp/239.3.1.172:8001
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://115.171.216.120:4000/rtp/225.1.8.88:8000
CCTV-3,http://27.184.29.216:12312/rtp/239.254.201.152:7205
CCTV-3,http://113.25.107.142:10000/rtp/239.1.1.9:8009
CCTV-3,http://171.119.206.232:6000/rtp/226.0.2.20:8072
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.208:9576
CCTV-3,http://124.163.102.19:6000/rtp/226.0.2.20:8072
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://121.231.65.86:8095/rtp/239.49.8.131:6000
CCTV-4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV-4,http://114.254.33.252:18888/rtp/239.3.1.213:4220
CCTV-4,http://27.184.29.216:12312/rtp/239.254.200.190:6307
CCTV-4,http://113.25.107.142:10000/rtp/239.1.1.10:8010
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.156:9160
CCTV-4,http://171.119.206.232:6000/rtp/226.0.2.156:9160
CCTV-4,http://124.163.102.19:6000/rtp/226.0.2.21:8080
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://111.162.204.74:8686/rtp/225.1.1.160:5002
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.89:8000
CCTV-5,http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV-5,http://27.184.29.216:12312/rtp/239.254.201.153:7206
CCTV-5,http://113.25.107.142:10000/rtp/239.1.1.11:8011
CCTV-5,http://115.171.216.120:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.125.90.120:6001/rtp/226.0.2.209:9584
CCTV-5,http://171.119.206.232:6000/rtp/226.0.2.22:8088
CCTV-5+,http://113.25.107.142:10000/rtp/239.1.1.12:8012
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV-6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV-6,http://113.25.107.142:10000/rtp/239.1.1.13:8013
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.210:9592
CCTV-6,http://171.119.206.232:6000/rtp/226.0.2.23:8096
CCTV-6,http://124.163.102.19:6000/rtp/226.0.2.23:8096
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV-7,http://113.25.107.142:10000/rtp/239.1.1.14:8014
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.159:9184
CCTV-7,http://171.119.206.232:6000/rtp/226.0.2.24:8104
CCTV-7,http://124.163.102.19:6000/rtp/226.0.2.24:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV-8,http://113.25.107.142:10000/rtp/239.1.1.15:8015
CCTV-8,http://171.125.90.120:6001/rtp/226.0.2.211:9600
CCTV-8,http://171.119.206.232:6000/rtp/226.0.2.211:9600
CCTV-8,http://124.163.102.19:6000/rtp/226.0.2.25:8112
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9,http://113.25.107.142:10000/rtp/239.1.1.16:8016
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.161:9200
CCTV-9,http://171.119.206.232:6000/rtp/226.0.2.26:8120
CCTV-9,http://124.163.102.19:6000/rtp/226.0.2.26:8120
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://113.25.107.142:10000/rtp/239.1.1.17:8017
