🕘️更新时间,#genre#
2025-09-16 07:27:57,http://180.213.170.24:8188/rtp/239.5.1.4:5000

📺央视频道,#genre#
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV-1,http://122.189.103.2:8010/rtp/228.0.0.1:6108
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://180.213.170.24:8188/rtp/239.5.1.5:5000
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2,http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-3,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://122.189.103.2:8010/rtp/228.0.0.156:7156
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://bg1fef.7766.org:4022/rtp/239.3.1.214:4220
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV-4,http://122.189.103.2:8010/rtp/228.0.0.143:7143
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://221.10.226.195:5000/rtp/239.0.0.14:5140
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://183.220.20.17:4321/rtp/239.11.0.100:5140
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://121.29.141.59:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV-5+,http://122.189.103.2:8010/rtp/228.0.0.17:6108
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://114.254.39.135:18888/rtp/239.3.1.130:8004
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.107.46.94:8188/rtp/238.1.78.237:7768
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://115.171.216.80:4000/rtp/225.1.8.84:8000
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://114.254.39.135:18888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.107.46.94:8188/rtp/238.1.78.172:7248
CCTV-6,http://171.113.216.147:4022/rtp/239.69.1.124:10382
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV-7,http://221.10.226.195:5000/rtp/239.0.0.16:5140
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.162.205.19:8686/rtp/225.1.1.138:5002
CCTV-7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV-7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.254.39.135:18888/rtp/239.3.1.61:8104
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://112.66.81.142:8188/rtp/239.253.64.247:5140
CCTV-8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://122.189.103.2:8010/rtp/228.0.0.9:6108
CCTV-9,http://112.66.81.142:8188/rtp/239.253.64.76:5140
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112
CCTV-9,http://61.176.24.78:40001/rtp/232.0.0.137:1234
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV-10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116
CCTV-10,http://112.66.81.142:8188/rtp/239.253.64.87:5140
CCTV-10,http://122.189.103.2:8010/rtp/228.0.0.10:6108
CCTV-10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV-10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV-10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-11,http://117.12.150.111:4022/rtp/225.1.2.192:5002
CCTV-11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-12,http://120.40.60.223:1000/rtp/239.61.2.177:9050
CCTV-12,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12,http://111.127.156.228:51234/rtp/239.29.0.120:5000
CCTV-12,http://60.172.82.228:8686/rtp/238.1.78.242:7808
CCTV-12,http://180.154.61.39:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.107.46.94:8188/rtp/238.1.78.242:7808
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://61.176.24.78:40001/rtp/232.0.0.15:1234
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://114.241.255.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://115.171.216.58:4000/rtp/225.1.8.168:8130
