🕘️更新时间,#genre#
2025-09-15 21:12:55,http://111.162.205.19:8686/rtp/225.1.1.120:5002

📺央视频道,#genre#
CCTV-1,http://111.162.205.19:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.213.170.24:8188/rtp/239.5.1.4:5000
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.129:6000
CCTV-1,http://111.127.156.228:51234/rtp/239.29.0.113:5000
CCTV-1,http://221.10.226.195:5000/rtp/239.0.0.10:5140
CCTV-1,http://106.116.243.22:9999/rtp/239.254.200.45:8008
CCTV-1,http://122.189.103.2:8010/rtp/228.0.0.1:6108
CCTV-1,http://114.100.195.67:4022/rtp/238.1.78.166:7200
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-1,http://111.226.232.97:10010/rtp/239.254.200.45:8008
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://111.162.205.19:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.12.150.111:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://122.189.103.2:8010/rtp/228.0.0.2:6108
CCTV-2,http://117.86.51.74:8888/rtp/239.49.8.130:6000
CCTV-2,http://111.226.232.97:10010/rtp/239.254.200.158:6000
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-3,http://180.213.170.24:8188/rtp/239.5.1.101:5000
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://111.226.232.97:10010/rtp/239.254.201.152:7205
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://122.189.103.2:8010/rtp/228.0.0.156:7156
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://117.12.150.111:4022/rtp/225.1.1.150:5002
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://111.226.232.97:10010/rtp/239.254.200.190:6307
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://bg1fef.7766.org:4022/rtp/239.3.1.214:4220
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5,http://111.226.232.97:10010/rtp/239.254.201.153:7206
CCTV-5,http://111.162.205.19:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://112.109.206.106:9999/rtp/239.255.40.196:8208
CCTV-5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.39.135:18888/rtp/239.3.1.173:8001
CCTV-5,http://116.234.77.27:4022/rtp/239.45.1.69:5140
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
