🕘️更新时间,#genre#
2025-09-07 07:47:49,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv1hd&apiKey=5f7ccf97d2f34d2aa62db101581b148a

📺央视频道,#genre#
CCTV-1,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv1hd&apiKey=5f7ccf97d2f34d2aa62db101581b148a
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://8.138.7.223/tv/migu666.php?name=cctv1
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://106.53.99.30/tv/20250717.php?id=0001
CCTV-1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://vapi.91kds.cc/live1/cctvxw.m3u8?bt=2&id=cctv2hd&apiKey=5f7ccf97d2f34d2aa62db101581b148a
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://8.138.7.223/tv/migu666.php?name=cctv2
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://8.138.7.223/tv/migu666.php?name=cctv3
CCTV-3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://36.105.100.208:35455/bptv/10000100000000050000000003870746.m3u8
