🕘️更新时间,#genre#
2026-05-30 20:12:53,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140

📺央视频道,#genre#
CCTV-1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146
CCTV-1,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008
CCTV-1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140
CCTV-1,http://server.juzhijian.com:8822/rtp/239.16.20.1:10010
CCTV-1,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV-1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
CCTV-1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140
CCTV-2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140
CCTV-2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
CCTV-2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV-2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://vpn.famcloud.top:9878/rtp/239.3.1.60:8084
CCTV-2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://www.wjyu.top:4022/rtp/233.18.204.69:5140
CCTV-3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140
