🕘️更新时间,#genre#
2025-07-06 19:23:25,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1

📺央视频道,#genre#
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://sh.lnott.top:880/dx01.m3u8
CCTV-1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
CCTV-1,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV-1,http://home.kuaidi521.com:35455/mgtv/608807420.m3u8
CCTV-1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV-1,http://39.137.75.234/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=no
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://fxgm.fxjf.work:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
CCTV-2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://58.17.48.228:808/hls/2/index.m3u8
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://home.kuaidi521.com:35455/mgtv/624878271.m3u8
CCTV-3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV-3,http://121.237.204.65:35455/mgtv/624878271.m3u8
CCTV-3,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4,http://trn03.bozztv.com/gin-cctv4/index.m3u8
CCTV-4,http://39.137.75.234/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://121.237.204.65:35455/mgtv/608807416.m3u8
