🕘️更新时间,#genre#
2026-01-08 06:44:01,http://112.254.55.106:22222/rtp/239.253.254.77:8000

📺央视频道,#genre#
CCTV-1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV-2,http://59.173.123.31:8989/rtp/239.69.1.102:10250
CCTV-2,http://171.83.103.119:9999/rtp/239.254.96.154:8998
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://171.83.103.119:9999/rtp/239.254.96.155:9004
CCTV-5,http://171.83.103.119:9999/rtp/239.69.1.123:10376
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-6,http://171.83.103.119:9999/rtp/239.69.1.124:10382
CCTV-7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://www.dwphic.com:9999/rtp/239.69.1.74:10084
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
高尔夫网球,http://www.dwphic.com:9999/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://www.dwphic.com:9999/rtp/239.69.1.81:10126

📡卫视频道,#genre#
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
